track_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
19811097,2.3012843,-2.1501337,1.3491137,2.4847381,1.3099067,0.59241987,2.69132,0.80723883
19811105,-0.18995193,-1.1453497,-0.11891636,0.72620522,0.19320936,1.1301299,-0.64759585,-0.62221556
19811108,-0.69215456,-0.33438601,-0.23056829,-0.50855287,-0.91300032,-0.21998177,-1.2350242,-0.23575698
19811117,-0.93793561,-0.20985539,0.26628156,-0.28194075,-0.7183903,-0.12430228,-1.1675348,-0.057838717
19811128,-1.1312858,-0.083328028,1.0647599,1.4781626,-0.32983965,1.8033654,-0.84958417,0.00028442821
19811134,-0.49896907,-0.48924066,0.61633146,0.1489097,-0.63345967,-1.0062177,-1.9631548,-1.4101621
19811145,-0.80660223,0.56190372,0.28233596,0.40466093,0.11257794,-1.0159134,0.29055193,0.052264442
19811153,1.4665346,-0.54776405,-0.098819796,-0.90677834,-1.3311509,0.79161947,-0.35610855,-1.5543452
19811176,-1.0554898,0.05505282,0.74062275,-0.35992034,0.14600897,-0.45726689,0.18093784,0.3859711
19811187,1.9996489,-1.6381124,1.7284154,1.4763321,2.686171,0.56447213,0.40281605,-1.1664974
19820005,0.043937889,0.37411008,1.272997,0.70192812,-0.13045032,-0.075922761,-0.11413945,-0.34367126
19820023,-0.84174789,-0.14858884,-0.45623429,-0.44578158,0.47281223,-0.6960051,-0.4597258,-0.91262791
19820026,-0.21235907,0.71545064,1.3277683,-0.80032578,-0.64070876,0.27564786,-0.41706614,-0.83640808
19820038,-0.51583199,-0.69500224,-1.1724832,1.9235307,-1.4614944,3.4241883,-0.63880729,-0.54547086
19820050,2.3757632,-1.3612968,1.7241415,0.78696937,1.3271789,0.67119496,-2.6661528,0.77660205
19820052,-0.68563125,0.30194699,-0.089604134,0.4995383,0.33622286,-0.74685996,-0.043087855,-0.21046946
19820081,-0.09063304,1.9774381,-0.6992214,0.36112828,-0.50291534,1.5655777,-0.68070071,0.73802779
19820097,-0.27285902,-0.16757501,0.7474813,0.099538153,-0.6064567,-0.69619144,-0.56852898,-0.38464772
19820099,-1.7332458,-1.0041241,-0.60536104,1.532669,-0.25188918,0.57988766,-0.80566113,0.53978624
19820102,-0.48741302,0.26120057,0.26105066,0.46637006,-0.23384895,-1.2931353,0.44857731,-0.24514061
19820109,-0.29361318,1.0044345,0.7601715,0.71850371,0.0066268002,-0.38940521,-0.64219424,-0.30964861
19820112,-0.28110808,0.48763864,-0.0088974541,-0.46925114,-0.96850666,-0.29308386,0.27527493,-0.60901224
19820128,-0.22528953,0.29856222,0.42738478,-0.63389692,-0.36528755,-0.52828131,0.055189825,-0.27659678
19820130,0.55559012,-0.23744768,2.2800106,1.466998,0.31445468,0.40046178,1.3963488,-1.8511987
19820143,0.81901422,-0.17524884,1.1724137,0.97622897,0.21050987,-0.40409287,0.59591493,-1.1364229
19820175,-0.53973231,0.33872419,0.22434784,-0.81897395,1.822735,0.20021253,-0.48981076,0.084881561
19820206,-0.68291325,0.85203117,1.0740973,0.075723224,-0.051899703,0.14207,-0.32326543,-0.040006969
19820207,-0.028388441,2.1124518,0.29130904,-0.28671681,0.9405064,1.4470805,-2.013051,1.2387383
19820231,-0.33855532,0.0062633507,-0.12495815,-0.14522272,0.16468473,0.62837524,-0.28117494,-0.81387951
19820253,0.72206929,-2.8989835,-1.5052811,-1.0720439,1.0912572,-1.865155,-0.57507661,0.64826152
19820256,0.42726573,-1.203535,0.96839331,-0.92058933,-0.18942822,-0.19874294,-0.28270942,1.2044192
19820266,-0.91953444,-0.044606936,0.76041149,-0.19662056,-0.78486818,-0.37286198,0.32511039,-0.1242437
19820292,1.0721534,-2.7001853,0.1984001,0.58340857,0.71663498,-0.61606735,-1.2209911,1.1122073
19820323,0.96938048,-0.074090597,0.24186932,2.3699821,-0.70817111,-0.3351337,-1.2740174,2.3636391
19820337,1.1966585,0.045733484,-0.1827413,-1.3629621,-0.7415098,-0.0064153904,-0.68891227,0.83225068
19820401,-1.0030652,-0.57793663,-0.49952712,1.0791891,-1.1141469,1.8756236,1.6789659,-1.2756863
19820426,0.67640293,-3.0879756,0.23742699,3.3675394,-1.131069,-0.039189748,-2.6641144,3.0607956
19820450,-0.053409355,0.81439382,0.73636468,-0.44285948,0.061936382,-0.49873701,0.040424087,-0.35339509
19820452,-0.70409026,-0.59660015,0.047331044,-1.1301338,1.0803471,-0.41623415,-0.18991406,-0.565048
19820453,-0.36898483,-1.2013256,-1.014965,-0.87146284,2.9081185,0.011663802,0.52689865,-0.46211461
19820471,1.2543411,-0.15124495,-0.18113683,0.11851503,-0.69967625,-1.1589377,-1.6898929,1.6253719
19820482,-0.042410841,0.63249131,0.52040988,1.3828586,-0.052814819,-0.039984142,0.48135006,-0.89429017
19820514,0.10390842,0.94746526,-0.55623745,0.75557888,0.75613858,0.38729875,1.3257233,-0.25581318
19820516,-0.013996152,0.41800658,0.29370556,-0.91404303,1.4567176,-0.25328561,-0.56341802,-2.1470959
19820519,-0.46308727,-0.086489444,0.86843799,-0.95922813,-0.35609323,-0.58191685,0.08485991,1.4619808
19820527,0.27218677,0.97507314,-0.29618192,-0.6532519,-0.14560419,-1.5817129,-0.34463425,-0.66056989
19820538,-0.66999241,-0.36631197,0.78830068,0.38596834,-0.66578224,-0.31045574,-0.55599092,-0.17803351
19820549,-0.15668796,-0.27298652,-0.026401078,0.16850639,-0.95883117,0.86767488,2.0019512,1.6601298
19820563,-0.97080619,0.099156291,-0.43354536,-0.99034911,2.9734013,0.85718762,0.054081927,-1.1446384
19820578,0.19946745,0.85324583,-0.25118393,0.24377624,1.9898199,-1.7466168,-0.23523267,0.089297323
19820602,4.1332819,-0.30821411,1.7763316,0.64674345,1.7358446,-2.14091,-0.34438572,2.0464138
19820645,-1.0252145,2.156499,-0.71206531,-0.32209281,0.54215941,0.84581554,1.8562526,1.3324113
19820652,-0.22012987,0.063700478,-1.1046868,0.1735559,-1.0368885,-0.90687944,-0.60948704,0.03297991
19820660,0.96054154,-0.49508114,0.62155799,0.083991144,0.30536976,0.74096755,-1.2526355,0.96365679
19820667,-0.51853763,0.075888643,0.16156392,-0.12879883,-0.39128252,-0.81583716,-0.95290021,-0.70652118
19820671,0.184137,-0.46109371,0.56272736,-0.37162281,-0.54690954,0.91890033,-0.40051699,0.73248647
19820676,-1.1992083,-0.052588703,-0.59814941,-0.19757182,-0.31923342,0.036450267,-0.23422874,-0.915888
19820677,0.7291899,-0.85303001,1.6230297,-0.70634558,0.19067638,-0.15433691,0.58803817,-0.11744903
19820684,-0.98847448,-0.74776805,-0.67583381,0.31902751,-0.59908882,-0.69059941,0.58949829,0.24963975
19820697,0.16015979,0.03997822,-0.3333928,-0.93775117,0.96440989,-0.77442388,0.81632249,0.85562729
19820712,1.482729,1.6161287,-2.2535249,-1.0047788,-2.0556512,3.4980651,-0.8526225,-1.8028109
19820765,-0.023920322,1.459189,-1.8022633,1.0171916,0.11910178,-0.59234944,1.5945073,-0.57048814
19820786,0.71844777,-1.3841998,-1.2206772,1.0809311,0.17311667,0.3672151,1.8741865,2.0274826
19820805,0.29853196,-0.50780296,0.75726838,-2.2123845,-0.20349657,-0.43351122,-0.33804468,1.0830544
19820808,1.3254944,0.65528136,-1.3444974,-0.9225379,0.46700377,-0.21058945,0.44399731,-0.028670755
19820816,-0.72804101,-0.53830033,-0.77812955,0.65393529,-0.12794891,0.14101277,-0.52741645,-1.5604708
19820822,0.10203786,-1.1856355,0.78918001,0.87265202,-0.85738075,-0.13818859,-1.4341422,1.389521
19820831,1.4474806,-1.3726863,-0.15758702,0.7966496,1.0866815,-2.052438,0.77940386,-0.080574786
19820833,-0.66565597,-0.11888053,-0.44009046,0.25985643,0.38891572,-0.38979876,0.41128493,-0.48136907
19820835,-0.95760047,-1.2475712,-0.25773078,-0.7968198,2.4840244,0.88889382,-0.14589684,-1.3024892
19820861,-0.72165114,0.74455743,0.026271586,-0.48682834,-0.91833638,-0.84173224,-0.98269627,-0.99918528
19820863,0.03878634,0.92582594,-0.74566974,0.44755792,1.1753239,1.3549238,0.32010044,0.55660774
19820868,1.2446312,1.0132678,-0.7662827,1.3826134,0.71352695,-0.19562886,1.0736297,-0.76807817
19820881,-0.77351204,0.88136641,0.18876288,-0.052518188,-0.57734269,-0.5078173,-0.70533804,0.35207226
19820888,-0.91436118,-0.51903237,0.96665005,0.65598618,-0.48298168,-0.39045974,-0.28067291,0.59827505
19820891,-0.40718632,-1.3968605,-0.47062741,0.30549243,-1.2656963,1.2424427,-0.13539496,0.55657617
19820898,0.18764151,0.37075135,-0.28799362,0.65628942,0.18255809,-0.58798235,0.22876415,1.0646107
19820917,1.5143043,0.30780561,0.63596176,-0.46233796,-0.92410062,0.72264028,-0.51756207,-0.19668578
19820928,-2.0668845,-0.25347639,-0.97532267,0.18516664,0.54310512,0.9850093,2.502723,1.0332943
19820953,-0.30529907,0.0049686288,-1.3077872,0.059188752,-0.47400925,-1.6322516,0.73433407,-0.24659655
19820972,-0.31795634,0.071766616,-0.52251073,-0.10865885,1.9091213,-0.6517194,0.32981592,-0.064249076
19820983,1.7968083,-0.74640311,-0.56513382,0.95923871,-0.47313152,-0.74306341,-0.73620194,1.2856831
19820985,-0.34143523,1.6877434,1.5379177,1.3867689,0.81229779,0.25813822,1.8679172,-0.016124914
19821001,-0.61107198,0.12993075,0.28351296,-0.51086032,-0.27905936,0.39766654,0.42434139,0.76017614
19821022,-0.0009673487,-0.30494828,0.97783928,-0.48923194,-0.69172666,0.15388548,0.081916886,0.10110906
19821048,-0.95335886,0.41607344,0.12884841,-0.12561834,-0.11108539,-0.32524344,-0.53389261,-0.2511143
19821068,0.38784638,-0.61231679,1.4299269,0.44107481,-0.21285209,-0.24317974,0.204252,-0.19077512
19821079,2.2880912,-0.71667329,0.7343923,-1.1595558,-1.886848,-1.0114066,-1.274197,0.79524788
19821085,-1.777902,-1.4366294,-0.014598607,-1.3531219,2.1106251,-0.55902557,0.58859492,-1.1858021
19821089,-1.0624291,0.51531696,1.2646635,0.32148395,-0.49445794,-0.66433799,-0.019228153,-0.15190728
19821101,-0.65682331,0.60438479,0.42005391,0.31970939,0.86904033,-0.34755156,-0.20915024,-0.061953958
19821107,-1.2295981,0.14544986,0.3536773,0.035140337,-0.74384818,-0.52173405,-0.49377033,-0.16096435
19821108,0.055771447,3.2265652,1.5908142,0.83723657,1.0195053,1.0681418,-0.057976334,0.88721593
19821113,-0.49795063,1.8411095,1.4546898,1.1374278,-0.046652308,1.361053,0.14176446,0.006790752
19821115,-0.81855348,0.53051546,0.4230925,-0.14731909,-0.5401267,-0.087237352,-0.39122193,-0.24636306
19821122,-1.5033625,-0.29730836,-0.30859871,0.31713773,0.20346065,-0.54002523,0.19594288,-1.3811163
19821126,-0.73303041,2.3466641,0.14404859,0.17181097,0.060073328,1.453654,-0.95133078,0.18461415
19830021,-1.3506661,-0.15864468,0.14728319,0.28340905,-0.44846279,0.0055004795,-0.17304907,0.39742329
19830034,0.023477978,0.86097823,-0.29640956,-0.44190124,2.6526711,0.28792306,-0.29283308,0.051617897
19830040,0.35091518,0.15250905,0.68003143,-0.45769343,0.13017248,0.17311414,-0.20203524,-0.47289286
19830050,-0.5398977,0.37399589,0.12232744,-0.47423915,-0.2932412,-1.7736023,0.20313046,-0.52674748
19830065,-1.0409144,0.15137218,-1.1491957,-0.1911017,-1.1240358,0.11048984,0.0010148341,-1.1102389
19830093,-0.59468188,-0.38029355,0.25767887,-0.3905014,-0.031283644,-0.56360312,-0.72008923,-0.06505706
19830126,-0.4353083,0.23394343,0.69273276,1.5207866,-0.43157895,1.137086,-0.22457318,-1.3809473
19830133,-0.68228728,0.79982664,-0.63022158,-0.079052353,0.95580198,-0.45597031,0.67798627,-1.0694063
19830149,-1.029225,1.1288132,1.7067105,-0.22921517,-0.24287979,1.6023272,-0.17299645,0.39101386
19830152,-0.94142405,0.070000413,0.18732984,0.63912839,-0.89732162,-0.29535458,0.24121714,-0.7087277
19830163,0.87913562,-0.01334194,0.7730094,1.7304623,-0.094927511,-1.1853188,0.46089209,-2.3712808
19830179,-1.1676695,0.049241566,-0.090525399,-0.16501881,-0.52295691,0.35333743,0.37527105,-0.083051472
19830181,0.20283632,-1.0334169,1.5752988,1.2976444,-0.13901669,-1.0369292,0.66744896,-1.6400205
19830185,-1.1737357,0.60101267,0.99924198,-0.027491325,-0.67008627,-0.38235613,-0.44390689,-0.47768569
19830187,-0.13241256,1.2683063,-0.1636713,0.3498746,-0.10879439,-0.14438361,-0.48637223,0.83612426
19830202,1.0200279,-1.797203,1.9454024,-0.33386713,4.9259041,1.6889204,0.54642483,-0.4094665
19830204,0.10245536,0.12327318,-0.64388957,-0.64947501,1.3998359,-0.36981757,-0.14492414,0.476448
19830215,-0.18114783,0.20967567,-0.039854618,0.084663011,-0.0017774451,0.64680862,0.54028667,-0.053289164
19830218,0.64607187,0.43725654,1.240175,1.4265485,-0.52667491,1.5155084,0.44111161,-2.377459
19830250,0.44560489,0.31137794,-0.43798685,-0.45722328,0.88859013,-1.8783915,0.84405934,0.44142993
19830281,0.069276475,1.1422965,-0.26698569,0.16275171,-0.11474889,-0.96709655,-0.33721215,0.57839655
19830286,-0.1192313,0.35580125,1.1342755,0.77879106,-0.067479904,0.34546533,0.072569245,-0.53222664
19830293,-0.35183517,-0.82358204,0.69195225,0.27506364,-1.1075088,-0.46871943,-0.2825274,2.3847184
19830313,0.3093255,1.1176847,-0.24224588,-0.56934227,-0.33248829,-1.2814961,0.092341945,0.96469404
19830333,-0.90000522,0.57537868,0.12972797,0.42842172,0.055304303,-1.140065,0.21554891,-0.15778271
19830358,-0.83290739,0.5196794,0.63732732,-0.13875054,-0.38249874,-0.91707711,-0.35075202,-0.18642613
19830362,0.89602572,-0.96512598,-0.39610081,0.599512,-0.73617071,-0.67657463,0.95757027,-1.6421642
19830375,1.3225466,-0.43090164,0.8150331,-0.098032966,-1.1594676,1.7908248,1.8067835,-0.14640604
19830382,-0.46111762,0.61570451,0.47145941,-0.8596881,-0.036285883,-0.22686443,0.39207005,-0.15463915
19830386,-0.16142633,0.79974077,-0.010111269,1.7320173,-0.0012410904,1.7880787,1.1607458,-1.3392198
19830399,-0.1083134,-0.30720564,0.3042879,1.2293586,-1.0057789,1.4606071,0.86045085,-0.91792575
19830416,-0.32891532,-0.35580963,0.36801193,1.5584295,-0.98168722,0.6522981,0.55462347,-0.39926573
19830417,-0.083886372,1.0620254,0.31906505,0.26733274,-0.45614244,0.015951313,0.62031435,0.77758424
19830428,-0.94053025,0.36171833,0.45558382,0.33719774,0.21579699,-0.48200748,-0.34744589,-0.00060931735
19830443,0.64314755,-0.14291674,-0.20056548,0.60171798,-0.13122718,-0.37289443,1.0292245,-0.97925044
19830459,1.2251465,1.3207945,-1.2329789,1.8331112,0.85122098,0.40420091,1.1772154,-1.4721727
19830490,0.19800108,-0.72334844,-1.1692461,1.8903526,-0.09301239,-1.1912575,1.2116444,-2.2403639
19830505,1.0885065,-0.62552834,1.285605,0.14410219,-1.0787782,0.19626237,1.4994917,0.15643317
19830515,1.324949,-1.3008272,1.1181918,-1.6998636,-0.85278359,-0.37211149,0.36375501,0.26229181
19830534,1.0971539,0.96121916,-0.31996921,0.26772673,1.3352703,1.4409941,-0.59770064,-0.93684116
19830536,0.49360024,0.24654477,-0.26419924,0.06194806,-1.1750164,0.57929358,-2.5119713,1.6382629
19830540,0.25397242,-4.0540165,-4.2794731,1.1663069,0.68789725,-1.4116274,-0.015673883,-3.6453398
19830575,1.6183863,-2.5449684,-1.0140842,3.3683732,-0.68880696,-0.79265032,-0.63453058,-0.78581007
19830581,0.62369596,0.37488711,1.5143726,-0.77993872,2.3033997,0.85061395,-0.28457441,0.55839871
19830591,0.24575174,-0.11338982,-1.1841206,0.39931767,0.9276855,0.28134088,-0.037621717,-0.052339984
19830635,0.47137446,1.1675331,0.083523032,0.027731952,0.35228406,-1.5814764,-1.0402572,-0.32166959
19830683,-0.33932903,0.73532768,-1.5141408,0.40738232,0.088055848,0.47403047,-0.010466179,-0.12404891
19830689,0.087714757,0.27911816,0.57349946,-1.1516963,-0.55972044,-0.51836351,-0.094181027,-0.31107713
19830693,0.19043832,1.6848431,-1.0760953,0.46755228,1.3542153,-2.0134058,0.40877435,1.1793561
19830710,0.025941694,-1.3617873,-1.4728005,0.9991739,-0.1928508,-1.9183744,1.101386,-1.0510749
19830754,-1.1657434,0.31076576,0.87717038,-0.61281189,0.62550688,1.4539342,-0.65714201,-0.45435217
19830760,0.12748426,-0.27684417,-1.2711677,0.48939826,-0.28213219,-0.0014478629,0.79661791,-1.2456602
19830780,-0.75134477,0.057693506,-0.26550626,-0.22486086,-0.91996864,-0.27596568,-0.7227808,0.76429846
19830793,0.55679124,0.94365506,-1.408186,-1.325185,-0.63361729,1.0422433,0.95740031,0.59765483
19830794,-0.65552803,0.63059116,0.6996168,0.99649174,0.71282498,0.69391643,1.2653208,-0.36568226
19830808,-0.73989398,-0.25725443,-1.1458192,-0.310656,-0.13255434,1.0852315,-0.042406162,1.2842155
19830818,-0.31125489,0.59673414,0.022199487,0.66705299,0.041836147,-0.94503469,-1.0066534,-0.77884181
19830822,0.67223656,0.67165102,-1.6024769,0.82955503,-0.493846,1.2824144,0.19415737,-0.15655117
19830824,-0.63300644,0.63933593,0.86509533,0.34671326,-0.1545031,-0.14457624,0.36806573,0.1947642
19830832,1.5467065,-0.53725235,0.19530165,0.74378956,-1.0074708,0.43797057,1.0257813,-1.055133
19830837,1.3384808,0.29236211,1.1573529,-1.3746809,-0.41991287,-0.52006031,0.064706821,-1.5675852
19830845,-0.32121009,0.54999001,-2.9542022,-0.72194534,-1.7382257,0.80114457,-0.92609831,1.5270189
19830855,0.58330526,1.5611548,-2.6017491,0.54600317,-0.75656511,1.2306245,0.36192059,-0.49855457
19830875,-0.38729408,-0.056518195,-0.53035808,0.80625592,-0.45212951,0.016463041,0.092663692,0.30138109
19830888,-0.11274537,0.93772416,1.102134,-0.14292542,1.3807979,1.7852417,-0.52673797,-0.67558356
19830893,0.65617962,-0.016638589,0.31923082,-1.0173762,0.67176417,0.49571504,-0.12468239,-1.7835828
19830908,-0.65981455,-1.1706061,-0.068211145,0.28634525,0.32793532,0.047251633,-0.070569328,1.6635622
19830915,-1.1390195,-0.2089842,0.47921563,0.015923216,0.48551526,-0.090528352,-0.014147839,0.092332053
19830921,0.91064371,-0.35910539,-0.32435449,-0.23268928,-0.68734022,1.4433771,0.91556963,-0.54261112
19830934,0.10069714,1.1587676,0.76536216,0.95606631,0.4387745,0.14250405,-0.070473461,-0.24231945
19830944,0.94980006,1.0592976,0.81511071,-0.41851353,0.2240123,0.79678254,0.05755186,0.8656532
19830982,-1.3930213,-0.18463249,-0.46909432,-0.9851058,-0.15456409,-0.17447998,-0.72170312,0.47822514
19831002,-0.27885085,0.04070805,0.57295657,0.15467523,-0.26908913,-0.10090357,-0.44568575,0.047127717
19831015,-0.90340408,-0.33908634,0.57240684,0.062424243,-0.4501071,-0.94520307,-0.52593512,-0.013280448
19831039,-0.76958591,1.5358871,-0.82274489,0.75479532,0.66178881,-1.1238473,0.54193412,-0.065760151
19831044,-0.39780733,0.27254676,1.9700042,0.55950498,-0.56524304,1.888864,0.67010823,-0.17980447
19831052,1.2351762,-1.2814119,0.80006804,-0.27570338,-0.51811571,-0.12802666,-0.12564048,0.70302501
19831054,-0.43308931,-0.6712737,0.66069968,0.95500012,-0.2169371,-0.9377877,-0.70058286,-0.46628031
19831059,2.3970771,-0.35156474,0.21614603,1.9022162,-0.33173987,-0.87623763,-0.62860433,0.27586828
19831065,0.75730216,-1.0827857,-0.15491922,-1.3260783,-0.15380071,-0.60311573,-1.3476037,0.4752487
19831094,-0.75436599,-0.20373092,-0.48747805,1.19535,0.33822888,-1.3617348,-0.34539448,0.31654501
19831099,-1.5898705,-0.42894033,0.2473954,-1.543813,-0.93907297,0.29496854,0.33308621,-0.859482
19831112,-0.61536793,0.29304493,-1.9772169,0.22359679,0.27125994,-0.88093228,1.3101072,-0.59686923
19831117,-0.8844543,1.252063,1.1823598,0.34884236,-0.4301318,-0.53892326,-0.12788946,0.091523889
19831131,-0.92176787,0.32619746,0.99863474,-0.15622011,-0.043251866,-0.20981789,0.12378294,-0.30840506
19831140,-0.71103611,0.33147076,0.30212656,0.45813461,0.34185826,0.36385927,0.14823505,0.41830441
19831145,0.15140862,1.5053273,-0.58788363,-0.070206297,-0.77476005,0.28019884,1.5546312,0.98307255
19831157,-1.505361,-0.2071826,-1.2272054,-0.71262218,-1.0428802,1.0170507,-0.70091169,-0.74116773
19831165,-0.48804121,-0.10894598,0.15112793,0.41515834,-0.54697664,0.30405358,-0.13440708,-0.95420389
19840004,-0.56169036,0.33628824,0.082453613,-0.14810056,0.4103357,0.071958022,-0.32144047,-0.042611986
19840010,-1.1008182,0.044300643,-1.2059664,-0.20459579,0.24633904,0.6316711,0.6177495,-0.29370493
19840018,-1.0362377,0.29381358,0.55008477,0.59963702,0.18591328,-0.22851283,0.74335288,0.40907668
19840031,-0.52529023,-0.10059489,-0.14528742,0.0059545477,0.32401345,2.1947398,0.53741043,-1.0396131
19840033,-1.0004559,0.042718746,0.6395136,0.2589543,0.83445496,0.13312195,1.2082989,-0.62866084
19840045,-0.31171702,-0.40961555,0.004592112,0.16342447,-0.88799229,0.48827201,-0.47696007,0.08307964
19840054,-0.89619755,0.26287271,1.1596233,0.24183913,-0.45644441,-0.32292928,0.062850856,-0.40084533
19840073,-0.75886621,-1.4613922,-0.43271454,-0.19932083,0.29575912,-0.01057556,0.59995232,-0.43664508
19840077,-0.55497673,-0.26160844,0.11320377,0.85669751,-0.21325664,-1.1507646,0.21648689,0.40250212
19840093,-0.0043105531,1.5331115,-0.59159843,-0.53975196,3.0028847,-0.40533377,-0.71459579,0.082424217
19840098,1.9609793,0.11182585,0.46855209,-1.6376035,-2.8649253,1.5828731,0.52034156,-1.2140519
19840114,0.36401272,0.063177265,-0.39271506,0.47348194,-0.094551748,-1.2629345,-0.85931083,-0.12973073
19840141,-0.70153493,1.2922041,1.4072648,1.0280464,-0.59286011,0.78969012,0.83392256,-0.22800487
19840159,0.12400031,-0.96264228,-0.0023368565,0.48372631,-0.37611374,-1.0458665,-0.37498678,0.0081367274
19840167,-0.13286315,0.22118639,0.26042116,2.6260665,-0.0098747418,1.0665868,-0.90273972,-2.2061933
19840172,0.67298891,1.8847526,0.43878705,1.0198484,-0.7172819,-2.076961,-0.7950756,0.72429794
19840174,-0.71546187,0.68138438,0.4486232,0.91506101,0.071692664,1.1922318,1.1031744,-1.0948295
19840188,1.5993591,0.47179829,-2.5805112,0.50454446,-0.86874602,-1.4215759,-0.11578151,0.62759626
19840205,-0.64080118,0.55730849,0.45872675,0.015610104,-0.68495283,0.035275683,-1.2199556,-0.30842366
19840222,-0.2224491,-0.043356716,1.1702479,-0.31532862,-0.43714925,-0.60378884,0.00087281286,-0.3340411
