track_id,version,PC1,PC2,PC3,PC4,sign,dominant_eof
19920898,before,3.0428654,1.5005143,1.3789617,-0.33879371,positive,1
19920951,before,0.2215269,2.3280175,0.58786242,-0.97314431,positive,2
19920960,before,-0.89616447,-1.1752305,-0.53403998,1.4431284,positive,4
19921005,before,2.9873787,3.0830449,0.5586332,0.74276111,positive,2
19921017,before,0.8705494,-0.1384276,0.92873103,3.5177625,positive,4
19921027,before,0.90167782,0.81781379,1.1249836,2.0987855,positive,4
19921142,before,-0.042625813,0.11720475,1.2984392,-1.3420214,positive,3
19930007,before,-1.2117161,-0.72940837,1.2442079,-0.27341497,positive,3
19930045,before,1.8015258,2.275498,0.14632314,0.88442676,positive,2
19930080,before,-1.5756304,-1.069599,-0.22516787,1.6689142,positive,4
19930155,before,-0.51510396,0.60872229,2.8881533,-0.11411784,positive,3
19930158,before,1.5574436,-0.22357295,1.8228543,2.1534615,positive,4
19930246,before,-1.4530461,-2.1566264,0.42963621,2.327146,positive,4
19930375,before,1.6669202,-1.0335819,0.27601321,0.0698564,positive,1
19930411,before,-0.078309211,1.5519935,-0.45437905,-0.83217266,positive,2
19930419,before,0.14842389,1.3201015,0.81356525,-0.36342832,positive,2
19930472,before,2.1090526,3.113533,0.7730282,0.36106278,positive,2
19930476,before,3.3758867,-2.0366044,3.2014115,1.0375746,positive,1
19930505,before,0.87145969,1.5223778,-1.874406,-1.1036685,positive,2
19930531,before,3.1664977,-1.1840149,-2.2248854,0.16504383,positive,1
19930561,before,1.4402313,0.33750503,2.09611,-0.43577973,positive,3
19930571,before,2.6479107,0.60308254,1.2628961,-1.203474,positive,1
19930602,before,0.56005385,-2.2970317,-1.1254553,2.6654084,positive,4
19930650,before,0.04102883,0.70109733,3.1567905,2.1921653,positive,3
19930666,before,2.9636587,-1.9297949,-1.3866639,1.4108786,positive,1
19930680,before,2.2812796,0.027923649,1.2253865,0.56570754,positive,1
19930687,before,1.3058016,-0.62548644,0.80067618,1.3906646,positive,4
19930755,before,0.48635477,-1.1835446,0.98636501,1.4261394,positive,4
19930756,before,-1.5682193,-1.3627815,-1.4496155,2.2438,positive,4
19930762,before,-0.53047078,1.9338555,-0.5395776,0.7184137,positive,2
19930794,before,-0.70682631,0.38897024,1.3746468,0.74763223,positive,3
19930909,before,0.50502713,-1.8988019,-0.27827154,2.9600826,positive,4
19930925,before,0.33910736,-0.86870501,1.8227999,0.090822013,positive,3
19930958,before,1.4401705,2.5994138,2.9634928,2.1100845,positive,3
19930961,before,-1.0104504,0.13132513,0.77630833,3.9235035,positive,4
19930970,before,1.9176244,2.4716046,-0.77198514,1.7907418,positive,2
19931022,before,1.1703386,0.31421476,0.35963526,2.1296001,positive,4
19931037,before,-1.1181028,-1.7250141,-0.23945768,1.4196302,positive,4
19931090,before,-0.35588784,0.20696372,1.2303269,-0.1900059,positive,3
19931108,before,0.8772624,1.5937878,0.0044429862,-0.14331492,positive,2
19931162,before,1.4465643,-0.6036643,-0.41963113,1.0773178,positive,1
19931164,before,4.7368606,-1.4095274,1.8506951,0.63515417,positive,1
19940008,before,-0.086555668,-0.4629511,2.0211294,-0.54347555,positive,3
19940051,before,2.2688081,-1.8671228,-2.0562131,-2.2195936,positive,1
19940081,before,-0.78554327,1.6804747,-1.4232865,-0.56910633,positive,2
19940106,before,0.26800766,-0.74440652,-0.93878364,2.8925106,positive,4
19940160,before,-0.3237862,1.4027052,1.6759668,0.52759371,positive,3
19940163,before,1.4637264,1.872965,0.22873653,-0.22962035,positive,2
19940276,before,2.6743632,-1.1813435,0.51750004,-1.1440269,positive,1
19940310,before,1.7004462,0.44735001,1.1091638,1.6700226,positive,1
19940368,before,-0.028568115,-0.36883203,1.9517712,0.34326113,positive,3
19940383,before,0.74120649,1.5494443,0.6139616,0.75877186,positive,2
19940385,before,-0.3274161,0.52348471,2.0168563,0.73503047,positive,3
19940398,before,-1.1589452,-1.3946825,0.61154112,1.8253667,positive,4
19940408,before,-1.4152551,1.0715808,2.6927352,2.2488033,positive,3
19940431,before,0.6449115,-1.2148259,-1.0793072,2.03652,positive,4
19940461,before,-0.9816124,0.19257961,1.5183648,-0.48554343,positive,3
19940472,before,-1.0818465,-1.103623,-1.9095668,2.107166,positive,4
19940536,before,1.3290796,2.2409753,1.6290839,-0.41645821,positive,2
19940548,before,-0.43353409,-1.8949317,-4.2015448,2.7538527,positive,4
19940559,before,-0.78079637,1.7441314,0.43268722,-0.34595973,positive,2
19940605,before,-1.1836451,1.5166982,1.1703558,-0.53948045,positive,2
19940621,before,-0.25864021,0.25602948,0.97014947,1.8724362,positive,4
19940640,before,0.21628579,0.0017352543,-0.81067573,1.570613,positive,4
19940689,before,1.4924407,0.92562283,-0.84410158,-1.7462523,positive,1
19940773,before,-0.18687847,1.0351519,2.5999132,-0.54969568,positive,3
19940801,before,0.11646149,0.047430911,-0.19274901,1.685699,positive,4
19940804,before,0.95670688,-0.4134664,3.8923592,1.5380753,positive,3
19940862,before,0.61006663,-1.7009607,-0.10552574,2.3210898,positive,4
19940870,before,0.048847168,2.2209631,-1.3289776,-1.0786364,positive,2
19940882,before,-0.47703207,1.5421073,-1.4012567,0.78723826,positive,2
19940891,before,-0.61214765,0.42928834,1.3059937,-1.2404701,positive,3
19940894,before,-1.5154174,-1.0363551,-0.16737393,2.9902167,positive,4
19940899,before,1.4410033,2.4014631,2.6424579,2.1277664,positive,3
19940900,before,0.28705373,1.4210977,-0.07629856,1.2040298,positive,2
19940943,before,0.43380042,2.6930606,0.78664172,0.62124571,positive,2
19940952,before,0.39780877,-0.10715187,1.5615546,0.60175772,positive,3
19940954,before,0.025250823,0.81435085,1.3037939,-0.090523738,positive,3
19940960,before,0.32969515,1.5066449,2.1920297,0.047255913,positive,3
19941030,before,-0.56032409,1.5180651,-1.4388244,-0.22497599,positive,2
19941045,before,0.27975477,-0.45975695,1.2143801,-0.91085183,positive,3
19941166,before,-1.4462354,-1.0492579,1.7528704,1.230955,positive,3
19941178,before,-0.60968547,0.91092546,1.201576,0.027747221,positive,3
19941186,before,-0.70556742,0.83588291,1.4965705,1.3805849,positive,3
19950017,before,1.6698144,-0.74785006,-0.030567387,-0.34378218,positive,1
19950024,before,1.3332077,0.24014383,1.9088016,0.52920955,positive,3
19950093,before,1.5738146,1.4295595,-1.3256179,-0.94396342,positive,1
19950100,before,-0.46111982,0.19423461,1.5990074,-1.6264993,positive,3
19950116,before,-0.77477417,1.4542202,-0.3453414,0.40430487,positive,2
19950240,before,1.3545053,-0.33038519,0.44379451,3.0854725,positive,4
19950300,before,2.1947781,-4.0222695,-0.092065272,-0.75502516,positive,1
19950306,before,2.0436409,-1.6810936,-0.14992711,-1.4631073,positive,1
19950380,before,1.2871737,1.3682353,1.5108159,-0.39263383,positive,3
19950549,before,1.251606,3.9262767,-1.8402105,-0.1693534,positive,2
19950584,before,2.8163754,1.8061933,-0.087060877,-0.66623851,positive,1
19950629,before,0.30154935,2.3401992,-1.0278326,0.44344049,positive,2
19950636,before,-0.51291226,0.13458539,1.326234,0.46182708,positive,3
19950672,before,-0.037729232,-0.0037200477,1.7171159,1.3051138,positive,3
19950708,before,-1.2169957,-0.60989911,-0.34692656,1.3398452,positive,4
19950720,before,-0.54122006,0.26685809,1.6515169,0.97200217,positive,3
19950728,before,0.69402712,0.39924469,1.5231288,2.038223,positive,4
19950734,before,0.4218525,1.0353212,-0.34716708,4.7127613,positive,4
19950770,before,0.4657212,0.53924306,-0.072376398,1.9568333,positive,4
19950774,before,0.62837959,0.83942592,-0.1188354,1.7373506,positive,4
19950812,before,-0.79467819,-0.97270732,-2.4251714,2.6747782,positive,4
19950852,before,4.1975025,-1.6000862,-0.066090843,-0.68205089,positive,1
19950962,before,0.79568967,1.1876028,1.625166,0.32190938,positive,3
19951024,before,-0.50067757,-0.091197291,3.2076998,2.2153978,positive,3
19951060,before,-0.032090099,-1.7733513,2.1334854,-1.1545322,positive,3
19951096,before,1.3711059,-1.4236789,-1.4840742,-2.2512233,positive,1
19951122,before,2.5007358,-1.8117935,0.3906791,-0.67963003,positive,1
19951168,before,-0.026369021,-1.4792072,2.7125598,-0.29264103,positive,3
19951172,before,-0.75631248,0.33025622,0.26932847,1.386519,positive,4
19960027,before,1.9365551,-1.0480845,-0.48103613,-0.44065032,positive,1
19960066,before,0.39708911,0.63843742,-0.64711916,1.5345983,positive,4
19960074,before,-0.86504619,-1.0495244,-0.33632986,1.7907476,positive,4
19960111,before,2.3183965,-1.1303042,-0.55577418,0.52649309,positive,1
19960155,before,1.7736756,-1.031873,-1.3393082,1.5657718,positive,1
19960165,before,1.7113929,-1.2096055,0.22457057,-1.413169,positive,1
19960202,before,0.48074296,1.6046512,-0.29449056,0.24744355,positive,2
19960269,before,0.064088653,1.8649179,-2.2222929,1.6604908,positive,2
19960286,before,-0.042639505,1.3967998,0.76737116,-1.3507319,positive,2
19960290,before,0.93998525,0.06893586,-0.0034215739,1.5209586,positive,4
19960308,before,0.22852866,1.897045,-1.2309201,0.18620139,positive,2
19960347,before,2.3458743,-0.16093414,0.69087141,0.73037483,positive,1
19960386,before,0.75320081,2.0067005,-3.5551564,-2.5876497,positive,2
19960414,before,0.78291661,0.014171486,-0.012684693,1.6599837,positive,4
19960472,before,3.783797,-2.8243947,2.0830394,-0.54478315,positive,1
19960490,before,-1.0297027,-0.7026642,-0.36602759,2.0802266,positive,4
19960501,before,-0.46843629,2.7090373,-0.51702902,0.51960578,positive,2
19960518,before,2.627014,-0.89102134,1.9924409,2.4534822,positive,1
19960530,before,0.9455915,0.19895665,-0.16172929,1.7808207,positive,4
19960557,before,1.51133,0.99440047,-0.34148194,-0.5036599,positive,1
19960577,before,0.27516712,-0.89672014,0.12033618,1.6344766,positive,4
19960612,before,1.6117348,-1.238522,-0.045409755,-0.11153983,positive,1
19960625,before,4.5601071,0.6450732,-1.4772319,1.5999513,positive,1
19960627,before,1.3613818,-0.90323613,-0.28136794,2.0457943,positive,4
19960679,before,1.5883872,-0.53288841,1.5726833,0.46694048,positive,1
19960734,before,0.1974595,3.250247,-4.6332381,-0.66186782,positive,2
19960752,before,-0.053012279,1.9186292,-1.7004901,1.1613104,positive,2
19960782,before,1.6144651,0.1246501,0.43773542,0.22815293,positive,1
19960792,before,2.368263,-0.37610489,1.2331178,-1.7218772,positive,1
19960814,before,0.0038627132,1.5458784,-0.61427986,-0.017433205,positive,2
19960887,before,-0.57264758,1.4909753,1.8074296,-0.24218585,positive,3
19960892,before,2.041919,0.71735883,1.028276,0.044934953,positive,1
19960953,before,-0.81165274,0.16518239,2.1282947,0.031832483,positive,3
19960998,before,1.58893,-0.52056961,-0.22207507,-2.4969048,positive,1
19961070,before,1.0848519,-1.7684283,1.5322233,0.66281309,positive,3
19961096,before,0.19687606,-0.22100776,-0.0046170342,1.3392811,positive,4
19970072,before,-0.37429966,0.76274235,1.3243434,0.017626071,positive,3
19970127,before,2.2462366,-1.6714511,0.96263791,-0.96557287,positive,1
19970130,before,1.9722527,-0.63592944,-0.62424203,-0.099839159,positive,1
19970181,before,-0.54155964,1.4341221,-0.28427594,-0.43383298,positive,2
19970197,before,-0.34472976,2.4116425,1.1781465,-0.69120509,positive,2
19970233,before,1.522517,-0.90271026,0.06029481,-1.6849677,positive,1
19970364,before,-0.085434901,-0.1440847,0.052415462,1.3939139,positive,4
19970408,before,-0.37316328,-0.35297074,-0.63206626,1.4500758,positive,4
19970417,before,-0.14611698,-0.20610872,1.3248558,0.0052213565,positive,3
19970421,before,1.593969,0.73319788,-0.15161627,-1.4020536,positive,1
19970429,before,-0.026272899,2.1493874,0.46681637,-0.073732394,positive,2
19970476,before,1.1374676,-0.94222696,0.34635813,1.9248204,positive,4
19970525,before,0.6723962,0.06355482,1.363101,0.52186833,positive,3
19970544,before,0.84658043,-0.53435619,-0.13935395,2.1230363,positive,4
19970555,before,0.69284577,2.8798269,-0.6612923,1.4007176,positive,2
19970579,before,2.7877139,-1.0036378,0.23879154,0.76589424,positive,1
19970585,before,-1.5518167,-1.1454713,1.3711899,1.0918743,positive,3
19970594,before,-0.59727536,1.465472,-1.4190506,1.0860266,positive,2
19970596,before,2.1795367,0.9771028,0.2250484,-0.0373773,positive,1
19970614,before,-0.21822848,2.5454128,1.2919537,-0.36649425,positive,2
19970638,before,-0.0019548669,1.3239655,-0.26287101,0.65354311,positive,2
19970649,before,0.77213583,1.328733,-1.6110085,0.89254049,positive,2
19970687,before,-1.0503457,-0.52723051,-0.16169575,1.328655,positive,4
19970690,before,-0.81563714,-1.1582002,0.96849932,2.1977563,positive,4
19970735,before,-0.39394685,3.3598781,-2.4342979,-0.035677916,positive,2
19970767,before,-0.35836886,0.34898634,3.1703193,2.1255003,positive,3
19970797,before,0.64676319,1.6701723,1.2747314,-0.33997617,positive,2
19970844,before,-1.5651437,0.10666988,0.73548674,1.7704166,positive,4
19970867,before,1.3338921,2.1603168,-2.537096,-0.52213564,positive,2
19970874,before,-1.150436,-0.086602638,2.4014665,-1.4181137,positive,3
19970875,before,0.041068082,1.1889962,0.19644863,1.616629,positive,4
19970942,before,0.08320557,-0.20480772,1.1720982,1.879704,positive,4
19970974,before,-0.46961291,1.31947,1.5766913,0.13290208,positive,3
19971054,before,-1.2155203,-0.521055,1.3882375,-0.89639577,positive,3
19971096,before,2.9619366,-2.6927102,-1.5255516,1.480164,positive,1
19971108,before,0.9512519,1.8191144,0.78878512,0.013608501,positive,2
19971109,before,0.37901491,2.6494608,1.5928368,0.87868417,positive,2
19971116,before,-0.64858734,0.63461573,1.2133993,0.21528273,positive,3
19980074,before,-0.68658212,0.28000897,2.5586762,0.82129871,positive,3
19980096,before,-0.9796555,0.59502682,2.0160542,0.17850541,positive,3
19980158,before,2.1182355,-1.7095252,0.71260238,-0.084964218,positive,1
19980194,before,2.088599,-0.33677316,0.29215132,0.7015741,positive,1
19980199,before,0.33641718,1.4271808,-0.45999543,-0.28922898,positive,2
19980221,before,-0.71273112,-0.56851904,1.6637648,-0.30493068,positive,3
19980244,before,0.30785451,1.2070386,1.1944959,-0.90847587,positive,2
19980259,before,1.5635575,-1.1839283,-0.99916141,-0.76170238,positive,1
19980293,before,-1.6164951,-1.2757,-2.1673356,2.8231996,positive,4
19980424,before,1.5968663,0.7306655,-1.0457041,-1.3887433,positive,1
19980459,before,-0.39290907,0.40668006,1.2909488,3.1194715,positive,4
19980479,before,-0.8487586,1.5461316,1.0859568,0.48887851,positive,2
19980485,before,1.4570289,-1.3849689,0.61470029,1.6071354,positive,4
19980553,before,-0.49060455,-0.47278993,-0.049475809,1.4595392,positive,4
19980606,before,-0.80381629,-0.026924973,-1.7011929,1.4656775,positive,4
19980679,before,1.3959077,-0.60010733,0.30116783,-1.089663,positive,1
19980693,before,1.307827,0.67400781,1.4625176,-0.40350441,positive,3
19980756,before,1.8098919,0.10759109,-0.27722025,-0.97503054,positive,1
19980803,before,1.1618101,2.7277983,-0.58454911,3.9944826,positive,4
19980808,before,0.30419477,1.6300395,0.77516934,-1.5673634,positive,2
19980819,before,0.45483228,2.5378224,1.1245939,0.10619872,positive,2
19980822,before,2.0481698,0.96936211,1.1314404,0.4278613,positive,1
19980850,before,0.9740535,1.0321509,-0.60526709,1.5166764,positive,4
19980852,before,-0.54400848,0.32394332,1.3448506,0.091994992,positive,3
19980895,before,0.86725674,-1.6352852,1.2049706,-0.27787052,positive,3
19981042,before,0.40168542,-0.2242091,2.1549889,0.76872246,positive,3
19981089,before,1.6812235,0.65457001,-0.7266593,-0.24741492,positive,1
19981110,before,-0.18378226,-0.33893125,1.4046691,-0.40008289,positive,3
19990020,before,-0.33298782,1.9473864,-0.54613282,0.13248932,positive,2
19990023,before,1.4204039,-0.96461087,0.78621799,0.76012692,positive,1
19990055,before,-0.76203776,0.35003485,1.3136584,-0.0027021737,positive,3
19990098,before,2.212459,-0.21858374,-1.1264308,-1.2359852,positive,1
19990119,before,-0.55684883,-0.62305675,-0.34322603,1.3373975,positive,4
19990128,before,2.2487332,-3.0597098,0.91779504,-0.57909303,positive,1
19990216,before,0.15799808,1.3131012,1.8832288,-0.92210472,positive,3
19990275,before,0.28785089,-0.31209041,1.4423732,-0.25561139,positive,3
19990329,before,1.411967,-0.17163734,0.24356058,-0.72902289,positive,1
19990398,before,1.2733317,2.3247729,-0.10861543,0.17901839,positive,2
19990483,before,2.1536841,-1.5610684,0.034500799,-1.7883903,positive,1
19990583,before,-0.98620895,1.8305592,1.2298131,1.4291213,positive,2
19990640,before,-0.044049746,1.5313214,0.76803463,0.15738192,positive,2
19990731,before,-0.50505275,1.343074,-2.4854217,1.1889466,positive,2
19990740,before,2.0973243,1.1550724,-0.17332771,-0.49794283,positive,1
19990755,before,0.29609563,-0.68336393,1.8062371,1.8741839,positive,4
19990815,before,-0.84992144,0.36973597,1.7624016,0.61591872,positive,3
19990828,before,-0.49979693,1.1233616,2.4082285,0.78374058,positive,3
19990856,before,0.61669458,2.2905648,-0.72546322,-0.2795677,positive,2
19990862,before,-0.30813589,0.24367055,1.4679266,0.49328169,positive,3
19990893,before,0.49114089,-0.8090257,-0.073209194,1.5710296,positive,4
19990896,before,0.57762574,-2.1550402,0.45118458,1.4433478,positive,4
19990926,before,2.9308666,-1.1245524,1.4248272,0.23333327,positive,1
19990928,before,1.5455636,-0.46849727,-0.29339333,0.92889084,positive,1
19990942,before,-0.4229938,2.5615442,4.5444792,0.85285671,positive,3
19990947,before,1.708044,1.9898844,-0.64461242,1.0868483,positive,2
19990992,before,-0.72338273,0.49951163,-2.0985119,1.739551,positive,4
19991025,before,1.2615295,2.4332561,1.31433,1.0227918,positive,2
19991127,before,-0.4611454,-1.1412704,3.0923523e-06,1.801148,positive,4
19991148,before,2.3952287,-0.037713058,-0.041930021,2.0245976,positive,1
19991216,before,0.65032702,2.0118349,-0.88506926,-1.2077442,positive,2
20000063,before,0.84125299,-1.0734019,1.256133,1.4879996,positive,4
20000086,before,-1.3062438,-1.3640902,0.24338601,1.6835943,positive,4
20000119,before,0.35402363,0.84381051,1.3624233,-1.6682089,positive,3
20000160,before,2.1779096,-0.84236536,-0.2220435,0.80647512,positive,1
20000354,before,0.31067298,2.1779452,-3.5878886,-1.0969926,positive,2
20000561,before,0.77892735,-0.90376852,-0.4921421,1.3512683,positive,4
20000580,before,0.7888106,2.5376022,-1.6418372,0.63964946,positive,2
20000595,before,1.4198727,2.8443938,-0.89198642,-0.7581404,positive,2
20000633,before,1.5691025,-3.438621,-0.59777739,-0.73300164,positive,1
20000705,before,2.1522131,-0.37944862,-0.088534685,-1.6592409,positive,1
